DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Tuesday, 14 April 2026",0,,,
"Wednesday, 15 April 2026",0,,,
"Thursday, 16 April 2026",0,,,
"Friday, 17 April 2026",0,,,
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",0,,,
"Tuesday, 21 April 2026",0,,,
"Wednesday, 22 April 2026",0,,,
"Thursday, 23 April 2026",0,,,
"Friday, 24 April 2026",0,,,
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",0,,,
"Wednesday, 29 April 2026",0,,,
"Thursday, 30 April 2026",0,,,
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",0,,,
"Tuesday, 05 May 2026",0,,,
"Wednesday, 06 May 2026",0,,,
"Thursday, 07 May 2026",0,,,
"Friday, 08 May 2026",0,,,
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",0,,,
"Tuesday, 12 May 2026",0,,,
"Wednesday, 13 May 2026",0,,,
"Thursday, 14 May 2026",0,,,
"Friday, 15 May 2026",0,,,
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",0,,,
"Tuesday, 19 May 2026",0,,,
"Wednesday, 20 May 2026",0,,,
"Thursday, 21 May 2026",0,,,
"Friday, 22 May 2026",0,,,
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",0,,,
"Tuesday, 26 May 2026",0,,,
"Wednesday, 27 May 2026",0,,,
"Thursday, 28 May 2026",0,,,
"Friday, 29 May 2026",0,,,
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",0,,,
"Tuesday, 02 June 2026",0,,,
"Wednesday, 03 June 2026",0,,,
"Thursday, 04 June 2026",0,,,
"Friday, 05 June 2026",0,,,
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",0,,,
"Tuesday, 09 June 2026",0,,,
"Wednesday, 10 June 2026",0,,,
"Thursday, 11 June 2026",0,,,
"Friday, 12 June 2026",0,,,
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",0,,,
"Thursday, 18 June 2026",0,,,
"Friday, 19 June 2026",0,,,
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",0,,,
"Tuesday, 23 June 2026",0,,,
"Wednesday, 24 June 2026",0,,,
"Thursday, 25 June 2026",0,,,
"Friday, 26 June 2026",0,,,
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Saturday, 00 January 1900",0,,,0
"Wednesday, 01 April 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Thursday, 02 April 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Wednesday, 08 April 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Thursday, 09 April 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 11 April 2026",CTLI,18.679156,-33.939495,"Wynne-Trollip, E"
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Wynne-Trollip, E"
"Tuesday, 14 April 2026",Swellendam SS,20.445171,-34.040775,"Wynne-Trollip, E"
"Wednesday, 15 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Wynne-Trollip, E"
"Thursday, 16 April 2026",HAWSTON SS,19.130603,-34.379621,"Wynne-Trollip, E"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",BARRYDALE HS,20.724751,-33.899279,"Wynne-Trollip, E"
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Wynne-Trollip, E"
"Wednesday, 22 April 2026",Qhayiya SS,19.215294,-34.428201,"Wynne-Trollip, E"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Wynne-Trollip, E"
"Friday, 24 April 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Wynne-Trollip, E"
"Wednesday, 29 April 2026",GROENBERG SS,18.999074,-34.156964,"Wynne-Trollip, E"
"Thursday, 30 April 2026",SWARTBERG SS,19.443975,-34.246897,"Wynne-Trollip, E"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Wynne-Trollip, E"
"Tuesday, 05 May 2026",OVERBERG HS,19.425270,-34.225916,"Wynne-Trollip, E"
"Wednesday, 06 May 2026",EMIL WEDER SS,19.560081,-34.032741,"Wynne-Trollip, E"
"Thursday, 07 May 2026",SWARTBERG SS,19.443975,-34.246897,"Wynne-Trollip, E"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 09 May 2026",BOT  SCHOOLS,NA,NA,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",GRABOUW HS,19.019141,-34.151454,"Wynne-Trollip, E"
"Tuesday, 12 May 2026",QHAYIYA SS,19.215294,-34.428201,"Wynne-Trollip, E"
"Wednesday, 13 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Wynne-Trollip, E"
"Thursday, 14 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Wynne-Trollip, E"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Wynne-Trollip, E"
"Tuesday, 19 May 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Wynne-Trollip, E"
"Wednesday, 20 May 2026",GROENBERG SS,18.999074,-34.156964,"Wynne-Trollip, E"
"Thursday, 21 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Wynne-Trollip, E"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",HAWSTON SS,19.130603,-34.379621,"Wynne-Trollip, E"
"Monday, 25 May 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"Wynne-Trollip, E"
"Tuesday, 26 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Wynne-Trollip, E"
"Wednesday, 27 May 2026",QHAYIYA SS,19.215294,-34.428201,"Wynne-Trollip, E"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Wynne-Trollip, E"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Tuesday, 02 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Wednesday, 03 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Thursday, 04 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Tuesday, 09 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Wednesday, 10 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Thursday, 11 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
